Id,Time[ns],0:UART: RX/TX
7401,5623592500.00,01
7402,5623603350.00,12
7403,5623614200.00,00
7404,5623625050.00,00
7405,5623635900.00,00
7406,5623646750.00,01
7407,5623657600.00,2D
7408,5623668450.00,A5
7409,5623679300.00,00
7410,5623690150.00,00
7411,5623701000.00,00
7412,5623711850.00,00
7413,5623722700.00,03
7414,5623733550.00,00
7415,5623744400.00,00
7416,5623755250.00,00
7417,5623766100.00,00
7418,5623776950.00,02
7419,5623787800.00,2D
7420,5623798650.00,A5
7421,5623809500.00,00
7422,5623820350.00,00
7423,5623831200.00,00
7424,5623842050.00,00
7425,5623852900.00,03
7426,5623863750.00,00
7427,5623874600.00,00
7428,5623885450.00,00
7429,5623896300.00,00
7430,5623907150.00,03
7431,5623918000.00,2D
7432,5623928850.00,A5
7433,5623939700.00,00
7434,5623950550.00,00
7435,5623961400.00,00
7436,5623972250.00,00
7437,5623983100.00,03
7438,5623993950.00,00
7439,5624004800.00,00
7440,5624015650.00,00
7441,5624026500.00,00
7442,5624037350.00,04
7443,5624048200.00,2D
7444,5624059050.00,A5
7445,5624069900.00,00
7446,5624080750.00,00
7447,5624091600.00,00
7448,5624102450.00,00
7449,5624113300.00,03
7450,5624124150.00,00
7451,5624135000.00,00
7452,5624145850.00,00
7453,5624156700.00,00
7454,5624167550.00,0A
7455,5624178400.00,2D
7456,5624189250.00,A5
7457,5624200100.00,00
7458,5624210950.00,00
7459,5624221800.00,00
7460,5624232650.00,00
7461,5624243500.00,03
7462,5624254350.00,00
7463,5624265200.00,00
7464,5624276050.00,00
7465,5624286900.00,00
7466,5624297750.00,0C
7467,5624308600.00,2D
7468,5624319450.00,A5
7469,5624330250.00,00
7470,5624341150.00,00
7471,5624351950.00,00
7472,5624362850.00,00
7473,5624373650.00,03
7474,5624384550.00,00
7475,5624395350.00,00
7476,5624406250.00,00
7477,5624417050.00,00
7478,5624427900.00,11
7479,5624438750.00,2D
7480,5624449600.00,A5
7481,5624460450.00,00
7482,5624471300.00,00
7483,5624482150.00,00
7484,5624493000.00,00
7485,5624503850.00,03
7486,5624514700.00,00
7487,5624525550.00,00
7488,5624536400.00,00
7489,5624547250.00,00
7490,5624558100.00,13
7491,5624568950.00,2D
7492,5624579800.00,A5
7493,5624590650.00,00
7494,5624601500.00,00
7495,5624612350.00,00
7496,5624623200.00,00
7497,5624634050.00,03
7498,5624644900.00,00
7499,5624655750.00,00
7500,5624666600.00,00
7501,5624677450.00,00
7502,5624688300.00,19
7503,5624699150.00,2D
7504,5624710000.00,A5
7505,5624720850.00,00
7506,5624731700.00,00
7507,5624742550.00,00
7508,5624753400.00,00
7509,5624764250.00,03
7510,5624775100.00,00
7511,5624785950.00,00
7512,5624796800.00,00
7513,5624807650.00,00
7514,5624818500.00,1A
7515,5624829350.00,2D
7516,5624840200.00,A5
7517,5624851050.00,00
7518,5624861900.00,00
7519,5624872750.00,00
7520,5624883600.00,00
7521,5624894450.00,03
7522,5624905300.00,00
7523,5624916150.00,00
7524,5624927000.00,00
7525,5624937850.00,00
7526,5624948700.00,1C
7527,5624959550.00,2D
7528,5624970400.00,A5
7529,5624981250.00,00
7530,5624992100.00,00
7531,5625002950.00,00
7532,5625013800.00,00
7533,5625024650.00,03
7534,5625035500.00,00
7535,5625046350.00,00
7536,5625057200.00,00
7537,5625068050.00,00
7538,5625078900.00,1F
7539,5625089750.00,2D
7540,5625100600.00,A5
7541,5625111450.00,00
7542,5625122300.00,00
7543,5625133150.00,00
7544,5625144000.00,00
7545,5625154850.00,03
7546,5625165700.00,00
7547,5625176550.00,00
7548,5625187400.00,00
7549,5625198250.00,00
7550,5625209100.00,20
7551,5625219950.00,2D
7552,5625230800.00,A5
7553,5625241650.00,00
7554,5625252500.00,00
7555,5625263300.00,00
7556,5625274200.00,00
7557,5625285000.00,03
7558,5625295850.00,00
7559,5625306700.00,00
7560,5625317550.00,00
7561,5625328400.00,02
7562,5625339250.00,08
7563,5625350100.00,2A
7564,5625360950.00,A5
7565,5625371800.00,00
7566,5625382650.00,00
7567,5625393500.00,00
7568,5625404350.00,00
7569,5625415200.00,03
7570,5625426050.00,00
7571,5625436900.00,00
7572,5625447750.00,00
7573,5625458600.00,05
7574,5625469450.00,02
7575,5625480300.00,00
7576,5625491150.00,A5
7577,5625502000.00,00
7578,5625512850.00,00
7579,5625523700.00,00
7580,5625534550.00,00
7581,5625545400.00,01
7582,5625556250.00,00
7583,5625567100.00,00
7584,5625577950.00,00
7585,5625588800.00,05
7586,5625599650.00,05
7587,5625610500.00,00
7588,5625621350.00,A5
7589,5625632200.00,00
7590,5625643050.00,00
7591,5625653900.00,00
7592,5625664750.00,00
7593,5625675600.00,01
7594,5625686450.00,00
7595,5625697300.00,00
7596,5625708150.00,00
7597,5625719000.00,05
7598,5625729850.00,08
7599,5625740700.00,00
7600,5625751550.00,A5
7601,5625762400.00,00
7602,5625773250.00,00
7603,5625784100.00,00
7604,5625794950.00,00
7605,5625805800.00,01
7606,5625816650.00,00
7607,5625827500.00,00
7608,5625838350.00,00
7609,5625849200.00,05
7610,5625860050.00,09
7611,5625870900.00,00
7612,5625881750.00,A5
7613,5625892600.00,00
7614,5625903450.00,00
7615,5625914300.00,00
7616,5625925150.00,00
7617,5625936000.00,01
7618,5625946850.00,00
7619,5625957700.00,00
7620,5625968550.00,00
7621,5625979400.00,D5
7622,5625990250.00,46
7623,5626001100.00,B5
7624,5626011950.00,62
7625,5626022800.00,01
7626,5626033650.00,03
7627,5626044500.00,10
7628,5626055350.00,00
7629,5626066200.00,60
7630,5626077050.00,09
7631,5626087900.00,00
7632,5626098750.00,00
7633,5626109600.00,00
7634,5626120450.00,40
7635,5626131250.00,00
7636,5626142150.00,08
7637,5626152950.00,00
7638,5626163850.00,00
7639,5626174650.00,00
7640,5626185550.00,00
7641,5626196350.00,74
7642,5626207200.00,09
7643,5626218050.00,00
7644,5626228900.00,00
7645,5626239750.00,42
7646,5626250600.00,E7
7647,5626261450.00,B5
7648,5626272300.00,62
7649,5626283150.00,01
7650,5626294000.00,04
7651,5626304850.00,12
7652,5626315700.00,00
7653,5626326550.00,60
7654,5626337400.00,09
7655,5626348250.00,00
7656,5626359100.00,00
7657,5626369950.00,0F
7658,5626380800.00,27
7659,5626391650.00,0F
7660,5626402500.00,27
7661,5626413350.00,0F
7662,5626424200.00,27
7663,5626435050.00,0F
7664,5626445900.00,27
7665,5626456750.00,0F
7666,5626467600.00,27
7667,5626478450.00,0F
7668,5626489300.00,27
7669,5626500150.00,0F
7670,5626511000.00,27
7671,5626521850.00,FA
7672,5626532700.00,EA
7673,5626543550.00,B5
7674,5626554400.00,62
7675,5626565250.00,01
7676,5626576100.00,21
7677,5626586950.00,14
7678,5626597800.00,00
7679,5626608650.00,60
7680,5626619500.00,09
7681,5626630350.00,00
7682,5626641200.00,00
7683,5626652050.00,FF
7684,5626662900.00,FF
7685,5626673750.00,FF
7686,5626684600.00,FF
7687,5626695450.00,FF
7688,5626706300.00,83
7689,5626717150.00,D7
7690,5626728000.00,17
7691,5626738850.00,E5
7692,5626749700.00,07
7693,5626760550.00,03
7694,5626771400.00,07
7695,5626782250.00,00
7696,5626793100.00,00
7697,5626803950.00,02
7698,5626814800.00,F0
7699,5626825650.00,F3
7700,5626836500.00,04
7701,5626847350.00,B5
7702,5626858200.00,62
7703,5626869050.00,01
7704,5626879900.00,22
7705,5626890750.00,14
7706,5626901600.00,00
7707,5626912450.00,60
7708,5626923300.00,09
7709,5626934150.00,00
7710,5626945000.00,00
7711,5626955850.00,00
7712,5626966700.00,00
7713,5626977550.00,00
7714,5626988400.00,00
7715,5626999250.00,00
7716,5627010100.00,00
7717,5627020950.00,00
7718,5627031800.00,00
7719,5627042650.00,FF
7720,5627053450.00,FF
7721,5627064300.00,FF
7722,5627075150.00,FF
7723,5627086000.00,7C
7724,5627096850.00,36
7725,5627107700.00,39
7726,5627118550.00,00
7727,5627129400.00,87
7728,5627140250.00,F3
7729,5627151100.00,B5
7730,5627161950.00,62
7731,5627172800.00,01
7732,5627183650.00,60
7733,5627194500.00,10
7734,5627205350.00,00
7735,5627216200.00,60
7736,5627227050.00,09
7737,5627237900.00,00
7738,5627248750.00,00
7739,5627259600.00,01
7740,5627270450.00,00
7741,5627281300.00,00
7742,5627292150.00,00
7743,5627303000.00,00
7744,5627313850.00,00
7745,5627324700.00,00
7746,5627335550.00,00
7747,5627346400.00,00
7748,5627357250.00,00
7749,5627368100.00,00
7750,5627378950.00,00
7751,5627389800.00,DB
7752,5627400650.00,E7
7753,5816436300.00,B5
7754,5816447150.00,62
7755,5816458000.00,02
7756,5816468850.00,15
7757,5816479700.00,10
7758,5816490550.00,00
7759,5816501400.00,33
7760,5816512250.00,33
7761,5816523100.00,33
7762,5816533950.00,33
7763,5816544800.00,33
7764,5816555650.00,33
7765,5816566500.00,03
7766,5816577350.00,40
7767,5816588200.00,00
7768,5816599050.00,00
7769,5816609900.00,12
7770,5816620750.00,00
7771,5816631600.00,00
7772,5816642450.00,01
7773,5816653300.00,46
7774,5816664150.00,0A
7775,5816675000.00,FF
7776,5816685850.00,5D
7777,5820505450.00,B5
7778,5820516300.00,62
7779,5820527150.00,01
7780,5820538000.00,07
7781,5820548850.00,5C
7782,5820559700.00,00
7783,5820570550.00,28
7784,5820581400.00,0A
7785,5820592250.00,00
7786,5820603100.00,00
7787,5820613950.00,E5
7788,5820624800.00,07
7789,5820635650.00,03
7790,5820646500.00,07
7791,5820657350.00,00
7792,5820668200.00,00
7793,5820679050.00,02
7794,5820689900.00,F0
7795,5820700750.00,FF
7796,5820711600.00,FF
7797,5820722450.00,FF
7798,5820733300.00,FF
7799,5820744150.00,00
7800,5820755000.00,46
7801,5820765850.00,C3
7802,5820776700.00,23
7803,5820787550.00,00
7804,5820798400.00,00
7805,5820809250.00,24
7806,5820820100.00,00
7807,5820830950.00,00
7808,5820841800.00,00
7809,5820852650.00,00
7810,5820863450.00,00
7811,5820874350.00,00
7812,5820885150.00,00
7813,5820896050.00,00
7814,5820906850.00,00
7815,5820917750.00,00
7816,5820928550.00,00
7817,5820939450.00,00
7818,5820950250.00,00
7819,5820961100.00,98
7820,5820971950.00,BD
7821,5820982800.00,FF
7822,5820993650.00,FF
7823,5821004500.00,FF
7824,5821015350.00,FF
7825,5821026200.00,FF
7826,5821037050.00,FF
7827,5821047900.00,00
7828,5821058750.00,78
7829,5821069600.00,84
7830,5821080450.00,DF
7831,5821091300.00,00
7832,5821102150.00,00
7833,5821113000.00,00
7834,5821123850.00,00
7835,5821134700.00,00
7836,5821145550.00,00
7837,5821156400.00,00
7838,5821167250.00,00
7839,5821178100.00,00
7840,5821188950.00,00
7841,5821199800.00,00
7842,5821210650.00,00
7843,5821221500.00,00
7844,5821232350.00,00
7845,5821243200.00,00
7846,5821254050.00,00
7847,5821264900.00,00
7848,5821275750.00,00
7849,5821286600.00,00
7850,5821297450.00,00
7851,5821308300.00,58
7852,5821319150.00,3E
7853,5821330000.00,0F
7854,5821340850.00,00
7855,5821351700.00,80
7856,5821362550.00,A8
7857,5821373400.00,12
7858,5821384250.00,01
7859,5821395100.00,0F
7860,5821405950.00,27
7861,5821416800.00,00
7862,5821427650.00,00
7863,5821438500.00,5C
7864,5821449350.00,40
7865,5821460200.00,56
7866,5821471050.00,2F
7867,5821481900.00,00
7868,5821492750.00,00
7869,5821503600.00,00
7870,5821514450.00,00
7871,5821525300.00,00
7872,5821536150.00,00
7873,5821547000.00,00
7874,5821557850.00,00
7875,5821568700.00,2B
7876,5821579550.00,F8
7877,5821590400.00,B5
7878,5821601250.00,62
7879,5821612100.00,01
7880,5821622950.00,01
7881,5821633800.00,14
7882,5821644650.00,00
7883,5821655500.00,28
7884,5821666350.00,0A
7885,5821677200.00,00
7886,5821688050.00,00
7887,5821698900.00,C4
7888,5821709750.00,43
7889,5821720600.00,04
7890,5821731450.00,26
7891,5821742300.00,00
7892,5821753150.00,00
7893,5821764000.00,00
7894,5821774850.00,00
7895,5821785700.00,00
7896,5821796500.00,00
7897,5821807400.00,00
7898,5821818200.00,00
7899,5821829050.00,80
7900,5821839900.00,E0
7901,5821850750.00,B6
7902,5821861600.00,26
7903,5821872450.00,B5
7904,5821883300.00,4A
7905,5821894150.00,B5
7906,5821905000.00,62
7907,5821915850.00,01
7908,5821926700.00,02
7909,5821937550.00,1C
7910,5821948400.00,00
7911,5821959250.00,28
7912,5821970100.00,0A
7913,5821980950.00,00
7914,5821991800.00,00
7915,5822002650.00,00
7916,5822013500.00,00
7917,5822024350.00,00
7918,5822035200.00,00
7919,5822046050.00,00
7920,5822056900.00,00
7921,5822067750.00,00
7922,5822078600.00,00
7923,5822089450.00,00
7924,5822100300.00,00
7925,5822111150.00,00
7926,5822122000.00,00
7927,5822132850.00,98
7928,5822143700.00,BD
7929,5822154550.00,FF
7930,5822165400.00,FF
7931,5822176250.00,FF
7932,5822187100.00,FF
7933,5822197950.00,FF
7934,5822208800.00,FF
7935,5822219650.00,00
7936,5822230500.00,78
7937,5822241350.00,84
7938,5822252200.00,DF
7939,5822263050.00,7B
7940,5822273900.00,75
7941,5822284750.00,B5
7942,5822295600.00,62
7943,5822306450.00,01
7944,5822317300.00,12
7945,5822328150.00,24
7946,5822339000.00,00
7947,5822349850.00,28
7948,5822360700.00,0A
7949,5822371550.00,00
7950,5822382400.00,00
7951,5822393250.00,00
7952,5822404100.00,00
7953,5822414950.00,00
7954,5822425800.00,00
7955,5822436650.00,00
7956,5822447500.00,00
7957,5822458350.00,00
7958,5822469200.00,00
7959,5822480050.00,00
7960,5822490900.00,00
7961,5822501750.00,00
7962,5822512600.00,00
7963,5822523450.00,00
7964,5822534300.00,00
7965,5822545150.00,00
7966,5822556000.00,00
7967,5822566850.00,00
7968,5822577700.00,00
7969,5822588550.00,00
7970,5822599400.00,00
7971,5822610250.00,00
7972,5822621100.00,00
7973,5822631950.00,00
7974,5822642800.00,00
7975,5822653650.00,3C
7976,5822664450.00,86
7977,5822675350.00,01
7978,5822686150.00,00
7979,5822697050.00,80
7980,5822707850.00,A8
7981,5822718750.00,12
7982,5822729550.00,01
7983,5822740450.00,67
7984,5822751250.00,E9
7985,5824057150.00,B5
7986,5824068000.00,62
7987,5824078850.00,01
7988,5824089700.00,35
7989,5824100550.00,E0
7990,5824111400.00,00
7991,5824122250.00,28
7992,5824133100.00,0A
7993,5824143950.00,00
7994,5824154800.00,00
7995,5824165650.00,01
7996,5824176500.00,12
7997,5824187300.00,00
7998,5824198200.00,00
7999,5824209000.00,00
8000,5824219850.00,01
8001,5824230700.00,2D
8002,5824241550.00,A5
8003,5824252400.00,00
8004,5824263250.00,00
8005,5824274100.00,00
8006,5824284950.00,00
8007,5824295800.00,03
8008,5824306650.00,00
8009,5824317500.00,00
8010,5824328350.00,00
8011,5824339200.00,00
8012,5824350050.00,02
8013,5824360900.00,2D
8014,5824371750.00,A5
8015,5824382600.00,00
8016,5824393450.00,00
8017,5824404300.00,00
8018,5824415150.00,00
8019,5824426000.00,03
8020,5824436850.00,00
8021,5824447700.00,00
8022,5824458550.00,00
8023,5824469400.00,00
8024,5824480250.00,03
8025,5824491100.00,2D
8026,5824501950.00,A5
8027,5824512800.00,00
8028,5824523650.00,00
8029,5824534500.00,00
8030,5824545350.00,00
8031,5824556200.00,03
8032,5824567050.00,00
8033,5824577900.00,00
8034,5824588750.00,00
8035,5824599600.00,00
8036,5824610450.00,04
8037,5824621300.00,2D
8038,5824632150.00,A5
8039,5824643000.00,00
8040,5824653850.00,00
8041,5824664700.00,00
8042,5824675550.00,00
8043,5824686400.00,03
8044,5824697250.00,00
8045,5824708100.00,00
8046,5824718950.00,00
8047,5824729800.00,00
8048,5824740650.00,0A
8049,5824751500.00,2D
8050,5824762350.00,A5
8051,5824773200.00,00
8052,5824784050.00,00
8053,5824794900.00,00
8054,5824805750.00,00
8055,5824816600.00,03
8056,5824827450.00,00
8057,5824838300.00,00
8058,5824849150.00,00
8059,5824860000.00,00
8060,5824870850.00,0C
8061,5824881700.00,2D
8062,5824892550.00,A5
8063,5824903400.00,00
8064,5824914250.00,00
8065,5824925100.00,00
8066,5824935950.00,00
8067,5824946800.00,03
8068,5824957650.00,00
8069,5824968500.00,00
8070,5824979350.00,00
8071,5824990200.00,00
8072,5825001050.00,11
8073,5825011900.00,2D
8074,5825022750.00,A5
8075,5825033600.00,00
8076,5825044450.00,00
8077,5825055250.00,00
8078,5825066150.00,00
8079,5825076950.00,03
8080,5825087850.00,00
8081,5825098650.00,00
8082,5825109550.00,00
8083,5825120350.00,00
8084,5825131250.00,13
8085,5825142050.00,2D
8086,5825152900.00,A5
8087,5825163750.00,00
8088,5825174600.00,00
8089,5825185450.00,00
8090,5825196300.00,00
8091,5825207150.00,03
8092,5825218000.00,00
8093,5825228850.00,00
8094,5825239700.00,00
8095,5825250550.00,00
8096,5825261400.00,19
8097,5825272250.00,2D
8098,5825283100.00,A5
8099,5825293950.00,00
8100,5825304800.00,00
8101,5825315650.00,00
8102,5825326500.00,00
8103,5825337350.00,03
8104,5825348200.00,00
8105,5825359050.00,00
8106,5825369900.00,00
8107,5825380750.00,00
8108,5825391600.00,1A
8109,5825402450.00,2D
8110,5825413300.00,A5
8111,5825424150.00,00
8112,5825435000.00,00
8113,5825445850.00,00
8114,5825456700.00,00
8115,5825467550.00,03
8116,5825478400.00,00
8117,5825489250.00,00
8118,5825500100.00,00
8119,5825510950.00,00
8120,5825521800.00,1C
8121,5825532650.00,2D
8122,5825543500.00,A5
8123,5825554350.00,00
8124,5825565200.00,00
8125,5825576050.00,00
8126,5825586900.00,00
8127,5825597750.00,03
8128,5825608600.00,00
8129,5825619450.00,00
8130,5825630300.00,00
8131,5825641150.00,00
8132,5825652000.00,1F
8133,5825662850.00,2D
8134,5825673700.00,A5
8135,5825684550.00,00
8136,5825695400.00,00
8137,5825706250.00,00
8138,5825717100.00,00
8139,5825727950.00,03
8140,5825738800.00,00
8141,5825749650.00,00
8142,5825760500.00,00
8143,5825771350.00,00
8144,5825782200.00,20
8145,5825793050.00,2D
8146,5825803900.00,A5
8147,5825814750.00,00
8148,5825825600.00,00
8149,5825836450.00,00
8150,5825847300.00,00
8151,5825858150.00,03
8152,5825869000.00,00
8153,5825879850.00,00
8154,5825890700.00,00
8155,5825901550.00,02
8156,5825912400.00,08
8157,5825923250.00,2A
8158,5825934100.00,A5
8159,5825944950.00,00
8160,5825955800.00,00
8161,5825966650.00,00
8162,5825977500.00,00
8163,5825988300.00,03
8164,5825999150.00,00
8165,5826010000.00,00
8166,5826020850.00,00
8167,5826031700.00,05
8168,5826042550.00,02
8169,5826053400.00,00
8170,5826064250.00,A5
8171,5826075100.00,00
8172,5826085950.00,00
8173,5826096800.00,00
8174,5826107650.00,00
8175,5826118500.00,01
8176,5826129350.00,00
8177,5826140200.00,00
8178,5826151050.00,00
8179,5826161900.00,05
8180,5826172750.00,05
8181,5826183600.00,00
8182,5826194450.00,A5
8183,5826205300.00,00
8184,5826216150.00,00
8185,5826227000.00,00
8186,5826237850.00,00
8187,5826248700.00,01
8188,5826259550.00,00
8189,5826270400.00,00
8190,5826281250.00,00
8191,5826292100.00,05
8192,5826302950.00,08
8193,5826313800.00,00
8194,5826324650.00,A5
8195,5826335500.00,00
8196,5826346350.00,00
8197,5826357200.00,00
8198,5826368050.00,00
8199,5826378900.00,01
8200,5826389750.00,00
8201,5826400600.00,00
8202,5826411450.00,00
8203,5826422300.00,05
8204,5826433150.00,09
8205,5826444000.00,00
8206,5826454850.00,A5
8207,5826465700.00,00
8208,5826476550.00,00
8209,5826487400.00,00
8210,5826498250.00,00
8211,5826509100.00,01
8212,5826519950.00,00
8213,5826530800.00,00
8214,5826541650.00,00
8215,5826552500.00,9E
8216,5826563350.00,25
8217,5826574200.00,B5
8218,5826585050.00,62
8219,5826595900.00,01
8220,5826606750.00,03
8221,5826617600.00,10
8222,5826628450.00,00
8223,5826639300.00,28
8224,5826650150.00,0A
8225,5826661000.00,00
8226,5826671850.00,00
8227,5826682700.00,00
8228,5826693550.00,40
8229,5826704400.00,00
8230,5826715250.00,08
8231,5826726100.00,00
8232,5826736950.00,00
8233,5826747800.00,00
8234,5826758650.00,00
8235,5826769500.00,3C
8236,5826780350.00,0A
8237,5826791200.00,00
8238,5826802050.00,00
8239,5826812900.00,D4
8240,5826823750.00,99
8241,5826834550.00,B5
8242,5826845450.00,62
8243,5826856250.00,01
8244,5826867150.00,04
8245,5826877950.00,12
8246,5826888850.00,00
8247,5826899650.00,28
8248,5826910550.00,0A
8249,5826921350.00,00
8250,5826932200.00,00
8251,5826943050.00,0F
8252,5826953900.00,27
8253,5826964750.00,0F
8254,5826975600.00,27
8255,5826986450.00,0F
8256,5826997300.00,27
8257,5827008150.00,0F
8258,5827019000.00,27
8259,5827029850.00,0F
8260,5827040700.00,27
8261,5827051550.00,0F
8262,5827062400.00,27
8263,5827073250.00,0F
8264,5827084100.00,27
8265,5827094950.00,C3
8266,5827105800.00,0B
8267,5827116650.00,B5
8268,5827127500.00,62
8269,5827138350.00,01
8270,5827149200.00,21
8271,5827160050.00,14
8272,5827170900.00,00
8273,5827181750.00,28
8274,5827192600.00,0A
8275,5827203450.00,00
8276,5827214300.00,00
8277,5827225150.00,FF
8278,5827236000.00,FF
8279,5827246850.00,FF
8280,5827257700.00,FF
8281,5827268550.00,00
8282,5827279400.00,46
8283,5827290250.00,C3
8284,5827301100.00,23
8285,5827311950.00,E5
8286,5827322800.00,07
8287,5827333650.00,03
8288,5827344500.00,07
8289,5827355350.00,00
8290,5827366200.00,00
8291,5827377050.00,02
8292,5827387900.00,F0
8293,5827398750.00,78
8294,5827409600.00,C8
8295,5827420450.00,B5
8296,5827431300.00,62
8297,5827442150.00,01
8298,5827453000.00,22
8299,5827463850.00,14
8300,5827474700.00,00
8301,5827485550.00,28
