Id,Time[ns],0:UART: RX/TX
37947,12661112700.00,02
37948,12661123550.00,08
37949,12661134400.00,2B
37950,12661145250.00,18
37951,12661156100.00,04
37952,12661166950.00,01
37953,12661177750.00,F2
37954,12661188600.00,FF
37955,12661199450.00,1F
37956,12661210300.00,49
37957,12661221150.00,00
37958,12661232000.00,00
37959,12661242850.00,02
37960,12661253700.00,0D
37961,12661264550.00,2B
37962,12661275400.00,1D
37963,12661286250.00,3A
37964,12661297100.00,01
37965,12661307950.00,FF
37966,12661318800.00,FF
37967,12661329650.00,1F
37968,12661340500.00,49
37969,12661351350.00,00
37970,12661362150.00,00
37971,12661373000.00,02
37972,12661383900.00,0F
37973,12661394700.00,2B
37974,12661405550.00,32
37975,12661416400.00,F7
37976,12661427250.00,00
37977,12661438100.00,09
37978,12661448950.00,00
37979,12661459800.00,1F
37980,12661470650.00,49
37981,12661481500.00,00
37982,12661492350.00,00
37983,12661503200.00,02
37984,12661514050.00,10
37985,12661524900.00,2B
37986,12661535750.00,14
37987,12661546600.00,6C
37988,12661557450.00,00
37989,12661568300.00,0D
37990,12661579150.00,00
37991,12661589950.00,1F
37992,12661600800.00,49
37993,12661611650.00,00
37994,12661622500.00,00
37995,12661633350.00,02
37996,12661644200.00,18
37997,12661655050.00,2B
37998,12661665900.00,17
37999,12661676750.00,50
38000,12661687600.00,00
38001,12661698450.00,01
38002,12661709300.00,00
38003,12661720150.00,1F
38004,12661731000.00,49
38005,12661741850.00,00
38006,12661752700.00,00
38007,12661763550.00,02
38008,12661774400.00,19
38009,12661785250.00,2B
38010,12661796100.00,0C
38011,12661806950.00,82
38012,12661817750.00,00
38013,12661828600.00,05
38014,12661839450.00,00
38015,12661850300.00,1F
38016,12661861150.00,49
38017,12661872000.00,00
38018,12661882850.00,00
38019,12661893700.00,02
38020,12661904550.00,1F
38021,12661915400.00,2B
38022,12661926250.00,0A
38023,12661937100.00,1E
38024,12661947950.00,00
38025,12661958800.00,19
38026,12661969650.00,00
38027,12661980500.00,1F
38028,12661991350.00,49
38029,12662002200.00,00
38030,12662013000.00,00
38031,12662023900.00,6E
38032,12662034700.00,7C
38033,12662045550.00,B5
38034,12662056400.00,62
38035,12662067250.00,01
38036,12662078100.00,03
38037,12662088950.00,10
38038,12662099800.00,00
38039,12662110650.00,D8
38040,12662121500.00,BA
38041,12662132350.00,3E
38042,12662143200.00,15
38043,12662154050.00,03
38044,12662164900.00,DD
38045,12662175750.00,00
38046,12662186600.00,08
38047,12662197450.00,6C
38048,12662208300.00,1B
38049,12662219150.00,00
38050,12662229950.00,00
38051,12662240800.00,BB
38052,12662251700.00,24
38053,12662262500.00,00
38054,12662273350.00,00
38055,12662284200.00,47
38056,12662295050.00,A8
38057,12662305900.00,B5
38058,12662316750.00,62
38059,12662327600.00,01
38060,12662338450.00,04
38061,12662349300.00,12
38062,12662360150.00,00
38063,12662371000.00,D8
38064,12662381850.00,BA
38065,12662392700.00,3E
38066,12662403550.00,15
38067,12662414400.00,84
38068,12662425250.00,00
38069,12662436100.00,76
38070,12662446950.00,00
38071,12662457750.00,3B
38072,12662468600.00,00
38073,12662479450.00,63
38074,12662490300.00,00
38075,12662501150.00,41
38076,12662512000.00,00
38077,12662522850.00,35
38078,12662533700.00,00
38079,12662544550.00,26
38080,12662555400.00,00
38081,12662566250.00,30
38082,12662577100.00,43
38083,12662587950.00,B5
38084,12662598800.00,62
38085,12662609650.00,01
38086,12662620500.00,21
38087,12662631350.00,14
38088,12662642200.00,00
38089,12662653000.00,D8
38090,12662663900.00,BA
38091,12662674750.00,3E
38092,12662685550.00,15
38093,12662696400.00,FF
38094,12662707250.00,FF
38095,12662718100.00,FF
38096,12662728950.00,FF
38097,12662739800.00,CB
38098,12662750650.00,B9
38099,12662761500.00,C1
38100,12662772350.00,23
38101,12662783200.00,E9
38102,12662794050.00,07
38103,12662804900.00,06
38104,12662815750.00,05
38105,12662826600.00,03
38106,12662837450.00,00
38107,12662848300.00,0E
38108,12662859150.00,F3
38109,12662869950.00,7E
38110,12662880800.00,09
38111,12662891700.00,B5
38112,12662902500.00,62
38113,12662913350.00,01
38114,12662924200.00,22
38115,12662935050.00,14
38116,12662945900.00,00
38117,12662956750.00,D8
38118,12662967600.00,BA
38119,12662978450.00,3E
38120,12662989300.00,15
38121,12663000150.00,34
38122,12663011000.00,8C
38123,12663021850.00,01
38124,12663032700.00,00
38125,12663043550.00,5E
38126,12663054400.00,00
38127,12663065250.00,00
38128,12663076100.00,00
38129,12663086950.00,12
38130,12663097750.00,00
38131,12663108600.00,00
38132,12663119450.00,00
38133,12663130300.00,FE
38134,12663141150.00,00
38135,12663152000.00,00
38136,12663162850.00,00
38137,12663173700.00,4B
38138,12663184550.00,BF
38139,12663195400.00,B5
38140,12663206250.00,62
38141,12663217100.00,01
38142,12663227950.00,60
38143,12663238800.00,10
38144,12663249650.00,00
38145,12663260500.00,D8
38146,12663271350.00,BA
38147,12663282200.00,3E
38148,12663293000.00,15
38149,12663303900.00,01
38150,12663314750.00,07
38151,12663325550.00,02
38152,12663336400.00,06
38153,12663347250.00,00
38154,12663358100.00,00
38155,12663368950.00,00
38156,12663379800.00,00
38157,12663390650.00,00
38158,12663401500.00,00
38159,12663412350.00,00
38160,12663423200.00,00
38161,12663434050.00,66
38162,12663444900.00,D2
38163,12838675000.00,B5
38164,12838685850.00,62
38165,12838696700.00,02
38166,12838707550.00,15
38167,12838718400.00,D0
38168,12838729250.00,02
38169,12838740100.00,33
38170,12838750950.00,33
38171,12838761800.00,33
38172,12838772650.00,33
38173,12838783500.00,43
38174,12838794350.00,C1
38175,12838805150.00,15
38176,12838816050.00,41
38177,12838826850.00,41
38178,12838837700.00,09
38179,12838848550.00,12
38180,12838859400.00,16
38181,12838870250.00,00
38182,12838881100.00,01
38183,12838891950.00,8D
38184,12838902800.00,25
38185,12838913650.00,46
38186,12838924500.00,44
38187,12838935350.00,E3
38188,12838946200.00,5D
38189,12838957050.00,A3
38190,12838967900.00,A2
38191,12838978750.00,74
38192,12838989600.00,41
38193,12839000450.00,43
38194,12839011300.00,09
38195,12839022150.00,23
38196,12839032950.00,D3
38197,12839043850.00,1C
38198,12839054650.00,1C
38199,12839065500.00,9B
38200,12839076350.00,41
38201,12839087200.00,4C
38202,12839098050.00,AD
38203,12839108900.00,D8
38204,12839119750.00,C4
38205,12839130600.00,00
38206,12839141450.00,01
38207,12839152300.00,00
38208,12839163150.00,00
38209,12839174000.00,E8
38210,12839184850.00,03
38211,12839195700.00,2E
38212,12839206550.00,03
38213,12839217350.00,01
38214,12839228250.00,06
38215,12839239100.00,0F
38216,12839249900.00,00
38217,12839260750.00,3D
38218,12839271650.00,07
38219,12839282450.00,00
38220,12839293300.00,03
38221,12839304150.00,10
38222,12839315000.00,54
38223,12839325850.00,76
38224,12839336700.00,41
38225,12839347550.00,2C
38226,12839358400.00,D6
38227,12839369250.00,B4
38228,12839380100.00,1A
38229,12839390950.00,87
38230,12839401800.00,55
38231,12839412650.00,9D
38232,12839423500.00,41
38233,12839434350.00,F9
38234,12839445150.00,B0
38235,12839456050.00,3D
38236,12839466850.00,C5
38237,12839477700.00,00
38238,12839488550.00,02
38239,12839499400.00,00
38240,12839510250.00,00
38241,12839521100.00,E8
38242,12839531950.00,03
38243,12839542800.00,2E
38244,12839553650.00,03
38245,12839564500.00,01
38246,12839575350.00,05
38247,12839586200.00,07
38248,12839597050.00,00
38249,12839607900.00,FD
38250,12839618750.00,52
38251,12839629600.00,B8
38252,12839640450.00,B3
38253,12839651300.00,9C
38254,12839662150.00,BC
38255,12839672950.00,73
38256,12839683850.00,41
38257,12839694650.00,3A
38258,12839705500.00,FE
38259,12839716350.00,65
38260,12839727200.00,F8
38261,12839738050.00,E9
38262,12839748900.00,ED
38263,12839759750.00,99
38264,12839770600.00,41
38265,12839781450.00,52
38266,12839792300.00,6C
38267,12839803150.00,DC
38268,12839814000.00,44
38269,12839824850.00,00
38270,12839835700.00,03
38271,12839846550.00,00
38272,12839857400.00,00
38273,12839868250.00,E8
38274,12839879100.00,03
38275,12839889900.00,2E
38276,12839900750.00,03
38277,12839911650.00,01
38278,12839922450.00,06
38279,12839933300.00,07
38280,12839944150.00,00
38281,12839955000.00,E8
38282,12839965850.00,97
38283,12839976700.00,E2
38284,12839987550.00,AA
38285,12839998400.00,8E
38286,12840009250.00,45
38287,12840020100.00,76
38288,12840030950.00,41
38289,12840041800.00,27
38290,12840052650.00,BF
38291,12840063500.00,16
38292,12840074350.00,AD
38293,12840085150.00,78
38294,12840096050.00,42
38295,12840106900.00,9D
38296,12840117700.00,41
38297,12840128550.00,DB
38298,12840139400.00,10
38299,12840150250.00,2F
38300,12840161100.00,45
38301,12840171950.00,00
38302,12840182800.00,04
38303,12840193650.00,00
38304,12840204500.00,00
38305,12840215350.00,E8
38306,12840226200.00,03
38307,12840237050.00,2E
38308,12840247900.00,03
38309,12840258750.00,01
38310,12840269600.00,06
38311,12840280450.00,0F
38312,12840291300.00,00
38313,12840302150.00,BE
38314,12840312950.00,DB
38315,12840323850.00,EB
38316,12840334650.00,64
38317,12840345500.00,2B
38318,12840356350.00,30
38319,12840367200.00,78
38320,12840378050.00,41
38321,12840388900.00,8C
38322,12840399750.00,2E
38323,12840410600.00,4D
38324,12840421450.00,7A
38325,12840432300.00,04
38326,12840443150.00,C7
38327,12840454000.00,9F
38328,12840464850.00,41
38329,12840475700.00,65
38330,12840486550.00,0E
38331,12840497400.00,6A
38332,12840508250.00,C5
38333,12840519100.00,00
38334,12840529950.00,0A
38335,12840540750.00,00
38336,12840551650.00,00
38337,12840562450.00,E8
38338,12840573300.00,03
38339,12840584150.00,2E
38340,12840595000.00,03
38341,12840605850.00,01
38342,12840616700.00,05
38343,12840627550.00,0F
38344,12840638400.00,00
38345,12840649250.00,A6
38346,12840660100.00,C4
38347,12840670950.00,D2
38348,12840681800.00,52
38349,12840692650.00,C8
38350,12840703500.00,32
38351,12840714350.00,78
38352,12840725150.00,41
38353,12840736050.00,34
38354,12840746900.00,33
38355,12840757700.00,80
38356,12840768550.00,4E
38357,12840779450.00,73
38358,12840790250.00,CA
38359,12840801100.00,9F
38360,12840811950.00,41
38361,12840822800.00,4C
38362,12840833650.00,A2
38363,12840844500.00,0A
38364,12840855350.00,C5
38365,12840866200.00,00
38366,12840877050.00,0C
38367,12840887900.00,00
38368,12840898750.00,00
38369,12840909600.00,E8
38370,12840920450.00,03
38371,12840931300.00,2E
38372,12840942150.00,04
38373,12840952950.00,01
38374,12840963850.00,06
38375,12840974650.00,07
38376,12840985500.00,00
38377,12840996350.00,67
38378,12841007200.00,0E
38379,12841018050.00,C0
38380,12841028900.00,AC
38381,12841039750.00,B4
38382,12841050600.00,99
38383,12841061450.00,78
38384,12841072300.00,41
38385,12841083150.00,C8
38386,12841094000.00,A2
38387,12841104850.00,89
38388,12841115700.00,56
38389,12841126550.00,D5
38390,12841137400.00,28
38391,12841148250.00,A0
38392,12841159100.00,41
38393,12841169950.00,C2
38394,12841180750.00,AF
38395,12841191650.00,F0
38396,12841202450.00,C4
38397,12841213300.00,00
38398,12841224150.00,11
38399,12841235000.00,00
38400,12841245850.00,00
38401,12841256700.00,E8
38402,12841267550.00,03
38403,12841278400.00,2E
38404,12841289250.00,03
38405,12841300100.00,01
38406,12841310950.00,06
38407,12841321800.00,07
38408,12841332650.00,00
38409,12841343500.00,85
38410,12841354350.00,11
38411,12841365200.00,1C
38412,12841376050.00,3C
38413,12841386900.00,17
38414,12841397700.00,D3
38415,12841408550.00,77
38416,12841419450.00,41
38417,12841430250.00,8D
38418,12841441100.00,98
38419,12841451950.00,92
38420,12841462800.00,02
38421,12841473650.00,BC
38422,12841484500.00,4C
38423,12841495350.00,9F
38424,12841506200.00,41
38425,12841517050.00,20
38426,12841527900.00,6E
38427,12841538750.00,37
38428,12841549600.00,C4
38429,12841560450.00,00
38430,12841571300.00,13
38431,12841582150.00,00
38432,12841592950.00,00
38433,12841603850.00,E8
38434,12841614700.00,03
38435,12841625500.00,2E
38436,12841636350.00,04
38437,12841647250.00,01
38438,12841658050.00,06
38439,12841668900.00,0F
38440,12841679750.00,00
38441,12841690600.00,FD
38442,12841701450.00,AA
38443,12841712300.00,0B
38444,12841723150.00,24
38445,12841734000.00,B0
38446,12841744850.00,58
38447,12841755700.00,76
38448,12841766550.00,41
38449,12841777400.00,B8
38450,12841788250.00,17
38451,12841799100.00,82
38452,12841809950.00,C2
38453,12841820750.00,9A
38454,12841831650.00,5B
38455,12841842450.00,9D
38456,12841853300.00,41
38457,12841864150.00,5F
38458,12841875000.00,4B
38459,12841885850.00,70
38460,12841896700.00,C4
38461,12841907550.00,00
38462,12841918400.00,19
38463,12841929250.00,00
38464,12841940100.00,00
38465,12841950950.00,E8
38466,12841961800.00,03
38467,12841972650.00,2E
38468,12841983500.00,03
38469,12841994350.00,01
38470,12842005200.00,05
38471,12842016050.00,0F
38472,12842026900.00,00
38473,12842037750.00,E0
38474,12842048550.00,67
38475,12842059450.00,08
38476,12842070250.00,CF
38477,12842081100.00,BD
38478,12842091950.00,FD
38479,12842102800.00,76
38480,12842113650.00,41
38481,12842124500.00,CF
38482,12842135350.00,FD
38483,12842146200.00,3F
38484,12842157050.00,E5
38485,12842167900.00,71
38486,12842178750.00,34
38487,12842189600.00,9E
38488,12842200450.00,41
38489,12842211300.00,20
38490,12842222150.00,BB
38491,12842232950.00,4F
38492,12842243850.00,45
38493,12842254700.00,00
38494,12842265500.00,1A
38495,12842276350.00,00
38496,12842287250.00,00
38497,12842298050.00,E8
38498,12842308900.00,03
38499,12842319750.00,2E
38500,12842330600.00,04
38501,12842341450.00,01
38502,12842352300.00,06
38503,12842363150.00,07
38504,12842374000.00,00
38505,12842384850.00,52
38506,12842395700.00,06
38507,12842406550.00,18
38508,12842417400.00,90
38509,12842428250.00,0D
38510,12842439100.00,1B
38511,12842449950.00,74
38512,12842460750.00,41
38513,12842471650.00,DE
38514,12842482450.00,5D
38515,12842493300.00,F1
38516,12842504150.00,81
38517,12842515000.00,FC
38518,12842525850.00,69
38519,12842536700.00,9A
38520,12842547550.00,41
38521,12842558400.00,42
38522,12842569250.00,38
38523,12842580100.00,AD
38524,12842590950.00,C4
38525,12842601800.00,00
38526,12842612650.00,1C
38527,12842623500.00,00
38528,12842634350.00,00
38529,12842645200.00,E8
38530,12842656050.00,03
38531,12842666900.00,2E
38532,12842677750.00,03
38533,12842688550.00,01
38534,12842699450.00,05
38535,12842710250.00,0F
38536,12842721100.00,00
38537,12842731950.00,EE
38538,12842742800.00,D0
38539,12842753650.00,90
38540,12842764500.00,C3
38541,12842775350.00,44
38542,12842786200.00,63
38543,12842797050.00,73
38544,12842807900.00,41
38545,12842818750.00,ED
38546,12842829600.00,38
38547,12842840450.00,58
38548,12842851300.00,BA
38549,12842862150.00,89
38550,12842873000.00,78
38551,12842883850.00,99
38552,12842894700.00,41
38553,12842905500.00,DC
38554,12842916350.00,E1
38555,12842927250.00,3D
38556,12842938050.00,44
38557,12842948900.00,00
38558,12842959750.00,1F
38559,12842970600.00,00
38560,12842981450.00,00
38561,12842992300.00,E8
38562,12843003150.00,03
38563,12843014000.00,2E
38564,12843024850.00,04
38565,12843035700.00,01
38566,12843046550.00,06
38567,12843057400.00,0F
38568,12843068250.00,00
38569,12843079100.00,0B
38570,12843089950.00,BB
38571,12843100750.00,4D
38572,12843111650.00,5D
38573,12843122500.00,64
38574,12843133300.00,22
38575,12843144150.00,76
38576,12843155050.00,41
38577,12843165850.00,39
38578,12843176700.00,83
38579,12843187550.00,2F
38580,12843198400.00,CF
38581,12843209250.00,45
38582,12843220100.00,14
38583,12843230950.00,9D
38584,12843241800.00,41
38585,12843252650.00,CB
38586,12843263500.00,1C
38587,12843274350.00,31
38588,12843285200.00,C5
38589,12843296050.00,00
38590,12843306900.00,20
38591,12843317750.00,00
38592,12843328550.00,00
38593,12843339450.00,E8
38594,12843350250.00,03
38595,12843361100.00,2E
38596,12843371950.00,03
38597,12843382800.00,01
38598,12843393650.00,05
38599,12843404500.00,0F
38600,12843415350.00,00
38601,12843426200.00,32
38602,12843437050.00,88
38603,12843447900.00,E1
38604,12843458750.00,90
38605,12843469600.00,64
38606,12843480450.00,62
38607,12843491300.00,77
38608,12843502150.00,41
38609,12843513000.00,69
38610,12843523850.00,6E
38611,12843534700.00,BA
38612,12843545550.00,30
38613,12843556350.00,AD
38614,12843567250.00,B8
38615,12843578050.00,9E
38616,12843588900.00,41
38617,12843599750.00,30
38618,12843610600.00,B8
38619,12843621450.00,AF
38620,12843632300.00,C4
38621,12843643150.00,02
38622,12843654000.00,0F
38623,12843664850.00,00
38624,12843675700.00,00
38625,12843686550.00,E8
38626,12843697400.00,03
38627,12843708250.00,2B
38628,12843719100.00,05
38629,12843729950.00,01
38630,12843740750.00,06
38631,12843751650.00,07
38632,12843762500.00,00
38633,12843773300.00,81
38634,12843784150.00,04
38635,12843795050.00,86
38636,12843805850.00,F1
38637,12843816700.00,33
38638,12843827550.00,61
38639,12843838400.00,76
38640,12843849250.00,41
38641,12843860100.00,6A
38642,12843870950.00,BB
38643,12843881800.00,C8
38644,12843892650.00,91
38645,12843903500.00,CA
38646,12843914350.00,66
38647,12843925200.00,9D
38648,12843936050.00,41
38649,12843946900.00,68
38650,12843957750.00,8E
38651,12843968550.00,A6
38652,12843979450.00,43
38653,12843990250.00,02
38654,12844001100.00,03
38655,12844011950.00,00
38656,12844022800.00,00
38657,12844033650.00,E8
38658,12844044500.00,03
38659,12844055350.00,2B
38660,12844066200.00,09
38661,12844077050.00,02
38662,12844087900.00,08
38663,12844098750.00,07
38664,12844109600.00,00
38665,12844120450.00,9A
38666,12844131300.00,0B
38667,12844142150.00,CD
38668,12844153000.00,86
38669,12844163850.00,61
38670,12844174700.00,34
38671,12844185550.00,76
38672,12844196350.00,41
38673,12844207250.00,D7
38674,12844218050.00,D7
38675,12844228900.00,8A
38676,12844239750.00,F0
38677,12844250600.00,E7
38678,12844261450.00,2B
38679,12844272300.00,9D
38680,12844283150.00,41
38681,12844294000.00,D2
38682,12844304850.00,C7
38683,12844315700.00,F3
38684,12844326550.00,C4
38685,12844337400.00,02
38686,12844348250.00,05
38687,12844359100.00,00
38688,12844369950.00,00
38689,12844380800.00,E8
38690,12844391650.00,03
38691,12844402500.00,2B
38692,12844413300.00,09
